match_id,team_side,possession,passes,key_passes,assists,shots,shots_on_target,goals,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,goal_kicks,corner_kicks,throw_ins,free_kicks,penalties,fouls,offsides,yellow_cards,red_cards,created_at,team_name,is_home,set_piece_timeouts
9ebae063-6e29-4090-9089-3b4d6a762562,home,48,64,1,0,2,1,1,53,9,28,3,100,4,2,4,5,0,0,0,0,0,2026-02-28 20:20:30.836594+00,Akatsuki,true,0
9fb5210f-ba3c-4ce8-939f-630ee74c8530,away,59,116,13,4,11,4,4,55,1,29,2,98,2,6,5,4,0,1,0,0,0,2026-02-22 16:56:16.17228+00,Jovel Union,false,0
9fb5210f-ba3c-4ce8-939f-630ee74c8530,home,41,51,0,0,2,2,2,52,7,24,4,102,7,0,3,6,1,1,0,1,0,2026-02-22 16:56:16.17228+00,Celtic FC,true,0
a042e60b-4e76-4e2d-b675-e623342015e9,away,54,63,3,1,6,3,3,35,5,22,2,74,4,0,7,2,0,0,0,0,0,2026-04-01 23:40:24.597807+00,Enigma,false,0
a042e60b-4e76-4e2d-b675-e623342015e9,home,47,63,5,3,3,3,3,43,7,17,4,73,4,1,4,2,0,1,0,1,0,2026-04-01 23:40:24.597807+00,Aetherborn FC,true,0
a389375c-c845-47e4-9b22-9d0e6c825717,away,59,99,3,1,3,2,2,60,0,35,2,108,1,1,14,3,0,2,0,2,0,2026-03-29 21:58:03.849285+00,SSKK Kołobrzeg,false,0
a389375c-c845-47e4-9b22-9d0e6c825717,home,43,56,0,0,0,0,0,67,12,18,5,112,2,0,11,4,0,3,0,3,0,2026-03-29 21:58:03.849285+00,HD FC,true,0
a528cd85-95b8-44a2-99a1-3136b8b79028,away,55,70,5,2,7,4,4,49,2,29,5,106,5,3,5,1,0,0,0,2,0,2026-03-12 19:06:30.909412+00,Celtic FC,false,0
a528cd85-95b8-44a2-99a1-3136b8b79028,home,45,47,3,2,7,5,5,62,2,28,6,104,3,1,5,1,0,0,2,1,0,2026-03-12 19:06:30.909412+00,Sakaryaspor,true,0
a5e1b761-6950-4a8a-b0e0-f3186c782e3f,away,48,75,3,2,5,4,4,62,4,18,1,104,1,5,9,5,0,1,0,1,0,2026-02-22 17:22:46.923843+00,Wembley Guardians,false,0
a5e1b761-6950-4a8a-b0e0-f3186c782e3f,home,54,86,7,4,7,4,4,59,5,26,4,100,2,4,9,5,0,1,1,0,0,2026-02-22 17:22:46.923843+00,FC Roma,true,0
a884bc8c-846b-408b-8aad-935d57e5d4b2,away,53,81,6,2,7,3,3,56,4,17,3,88,4,2,9,2,0,1,0,1,0,2026-04-01 23:31:28.192391+00,Leeds United FC,false,0
a884bc8c-846b-408b-8aad-935d57e5d4b2,home,47,78,4,1,3,1,1,58,8,16,4,90,1,1,9,10,0,1,0,1,0,2026-04-01 23:31:28.192391+00,Artemis FC,true,0
a8d58d95-9a6f-4bdc-946d-bf0e886b91f3,away,53,103,7,3,8,3,3,37,4,34,7,91,3,1,4,3,0,1,0,0,0,2026-02-22 17:33:11.633042+00,Pau FC,false,0
a8d58d95-9a6f-4bdc-946d-bf0e886b91f3,home,48,57,4,3,7,6,6,43,8,25,5,89,4,6,10,2,0,2,0,1,0,2026-02-22 17:33:11.633042+00,Zakrusa,true,0
aa3ed2a6-4523-4d5a-8391-49ea142ecec7,away,51,94,8,4,7,5,5,39,6,21,2,87,3,6,7,2,0,3,0,0,0,2026-02-22 00:48:20.357942+00,Luton Town FC,false,0
aa3ed2a6-4523-4d5a-8391-49ea142ecec7,home,50,79,7,3,10,5,5,47,6,22,4,86,1,5,7,2,0,1,0,1,0,2026-02-22 00:48:20.357942+00,Sabertooth,true,0
aa5da3dc-1b24-41f5-ad94-4f8c074097df,away,55,97,5,4,6,6,6,42,12,17,2,71,1,1,4,3,0,0,0,2,0,2026-02-22 00:29:45.311996+00,Enigma,false,0
aa5da3dc-1b24-41f5-ad94-4f8c074097df,home,45,72,4,2,7,3,3,34,5,17,4,77,0,3,7,5,1,1,0,1,0,2026-02-22 00:29:45.311996+00,Aetherborn FC,true,0
aa6b105f-dcfd-4566-b425-f8fb731d261d,away,42,69,5,3,5,3,3,68,10,14,4,104,2,2,6,0,0,1,0,0,0,2026-03-29 22:21:51.174651+00,FP Sicilia 2019,false,0
aa6b105f-dcfd-4566-b425-f8fb731d261d,home,58,70,5,3,7,5,5,47,5,31,3,101,2,2,12,2,0,0,0,0,0,2026-03-29 22:21:51.174651+00,Velocita FC,true,0
abd745c1-125d-4d71-a194-f269c85641ad,away,55,86,9,5,18,9,8,53,6,25,5,61,7,1,10,5,1,1,2,2,0,2026-02-21 22:46:01.966723+00,Sabertooth,false,0
abd745c1-125d-4d71-a194-f269c85641ad,home,46,65,1,1,7,3,1,55,3,18,4,65,8,3,10,5,1,2,1,1,0,2026-02-21 22:46:01.966723+00,HD FC,true,0
af169fe2-4f76-471b-9980-f591536e47ba,away,44,62,8,4,5,4,4,75,9,15,2,105,2,4,8,2,0,0,0,0,0,2026-02-22 21:29:42.486046+00,Celtic FC,false,0
af169fe2-4f76-471b-9980-f591536e47ba,home,56,72,9,4,6,5,5,65,1,24,9,107,1,5,6,4,0,1,0,1,0,2026-02-22 21:29:42.486046+00,Velocita FC,true,0
af3074bb-7602-4288-85ad-ba48313688ed,away,46,78,3,0,6,1,1,44,3,21,1,78,1,0,3,1,0,0,0,0,0,2026-03-05 20:16:01.249335+00,Valhalla FC,false,0
af3074bb-7602-4288-85ad-ba48313688ed,home,56,83,7,4,6,4,4,40,6,16,2,74,1,3,9,5,0,1,0,0,0,2026-03-05 20:16:01.249335+00,Leeds United FC,true,0
af3cd055-d736-4041-b136-16c062ab0711,away,43,74,3,1,4,1,1,56,9,25,2,105,3,5,8,1,0,0,0,1,0,2026-02-24 00:40:50.089974+00,Stowarzyszenie Sportowe KołoKURW,false,0
af3cd055-d736-4041-b136-16c062ab0711,home,58,100,6,2,11,6,6,68,8,20,1,102,0,1,10,4,0,0,0,0,0,2026-02-24 00:40:50.089974+00,Akatsuki,true,0
b12e63c5-f068-4271-b8c4-e4981fd4f32b,away,46,74,6,4,5,4,4,51,12,19,4,104,4,3,10,1,0,2,0,1,0,2026-04-06 15:13:26.062077+00,Pau FC,false,0
b12e63c5-f068-4271-b8c4-e4981fd4f32b,home,55,68,5,2,7,4,4,54,3,29,1,102,2,6,13,2,0,2,0,2,0,2026-04-06 15:13:26.062077+00,MYTHRA,true,0
b29c9cea-c1f4-4e4a-a032-0604b583c54e,away,46,67,4,1,3,1,1,43,4,21,5,100,5,3,10,5,0,5,2,0,1,2026-03-27 20:51:24.464179+00,Mythra FC,false,0
b29c9cea-c1f4-4e4a-a032-0604b583c54e,home,55,91,11,5,8,6,6,44,5,28,6,92,0,5,5,2,0,0,1,1,0,2026-03-27 20:51:24.464179+00,Beşiktaş JK,true,0
b3166ebe-509a-4227-bd3b-7f67154daef8,away,52,49,2,1,9,7,7,68,7,25,0,107,1,5,4,4,0,2,2,2,0,2026-02-19 23:32:08.097175+00,Celtic FC,false,0
b3166ebe-509a-4227-bd3b-7f67154daef8,home,48,85,5,3,4,4,4,69,4,23,6,108,2,2,2,2,0,0,0,0,0,2026-02-19 23:32:08.097175+00,Szot United,true,0
b4ab71bf-5788-42b1-8cc9-9afe6046be72,away,46,56,6,3,5,3,3,53,9,15,0,91,4,1,3,0,0,1,0,1,0,2026-03-04 15:26:59.726824+00,Sakaryaspor,false,0
b4ab71bf-5788-42b1-8cc9-9afe6046be72,home,54,70,7,4,7,6,6,43,5,28,3,90,3,3,4,3,0,1,0,0,0,2026-03-04 15:26:59.726824+00,Aetherborn FC,true,0
b6366019-f2b9-4eb1-bed8-ab1f97e9fc2a,away,44,56,0,0,1,1,1,57,10,18,2,105,2,2,10,5,0,2,0,2,0,2026-03-31 11:44:49.147944+00,Artemis FC,false,0
b6366019-f2b9-4eb1-bed8-ab1f97e9fc2a,home,57,94,9,3,10,4,4,55,4,29,2,103,0,9,10,5,0,0,0,1,0,2026-03-31 11:44:49.147944+00,Leeds United FC,true,1
b7d72540-b4f9-42ee-9826-07485743e221,away,57,96,4,2,4,3,3,48,5,25,3,106,5,4,10,0,0,0,0,1,0,2026-03-04 18:46:25.952008+00,Wembley Guardians,false,0
b7d72540-b4f9-42ee-9826-07485743e221,home,44,51,5,2,10,5,5,68,9,21,3,101,4,1,6,4,0,1,0,2,0,2026-03-04 18:46:25.952008+00,Sakaryaspor,true,0
bb2a6cce-9adb-4966-9019-c60c30223c5d,away,39,44,8,3,6,4,3,57,8,25,8,112,1,0,15,10,0,0,1,0,0,2026-03-04 23:11:11.974058+00,Mythra FC,false,0
bb2a6cce-9adb-4966-9019-c60c30223c5d,home,61,114,22,1,6,3,1,63,6,22,6,115,1,2,13,7,0,1,1,0,0,2026-03-04 23:11:11.974058+00,Cute Boys FC,true,0
bb98c4ca-347f-4717-897d-28e84dfe4f05,away,63,60,0,0,4,3,3,49,26,26,10,94,3,2,7,2,0,1,0,1,0,2026-04-06 15:08:12.683642+00,Velocita FC,false,0
bb98c4ca-347f-4717-897d-28e84dfe4f05,home,37,44,1,1,2,1,1,49,11,16,5,97,2,4,3,2,0,1,0,0,0,2026-04-06 15:08:12.683642+00,Sakaryaspor,true,0
bdf70071-a6b5-455a-ac29-a7270e4d99c1,away,43,56,2,0,5,1,1,49,5,25,6,113,1,1,5,2,0,3,0,2,0,2026-02-22 00:42:47.801344+00,HD FC,false,0
bdf70071-a6b5-455a-ac29-a7270e4d99c1,home,59,127,30,14,27,17,17,59,3,30,2,98,3,3,7,2,1,0,0,1,0,2026-02-22 00:42:47.801344+00,Las Noches,true,0
bf353465-22d1-477a-9bfd-f92be23f1a74,away,46,82,4,2,5,4,4,59,4,19,0,92,4,1,7,2,0,2,0,0,0,2026-03-28 19:52:17.753078+00,Akatsuki,false,0
bf353465-22d1-477a-9bfd-f92be23f1a74,home,54,89,4,1,3,1,1,63,2,14,2,98,1,2,4,2,0,1,0,1,0,2026-03-28 19:52:17.753078+00,Sabertooth,true,0
c1a131da-7ae0-418e-b2bc-5e18f10ef846,away,46,67,3,2,4,3,3,55,9,28,3,100,0,7,6,2,0,0,0,0,0,2026-02-21 19:54:32.451928+00,Sunderland AFC,false,0
c1a131da-7ae0-418e-b2bc-5e18f10ef846,home,54,100,6,3,6,3,3,53,7,28,1,100,2,5,6,4,0,0,0,0,0,2026-02-21 19:54:32.451928+00,Akatsuki,true,0
c416b6b1-e861-4e17-9fa4-6e3ce6f30583,away,41,56,5,2,6,4,4,39,8,28,2,84,5,2,3,1,0,0,0,0,0,2026-03-31 23:42:59.437099+00,Akatsuki,false,0
c416b6b1-e861-4e17-9fa4-6e3ce6f30583,home,60,119,5,2,7,4,4,48,3,19,1,86,5,3,10,5,0,0,0,0,0,2026-03-31 23:42:59.437099+00,Jovel Union,true,0
c50de641-3fd9-4665-8082-ff2dbd1a575d,away,56,67,0,0,3,2,2,66,8,15,1,97,3,2,8,2,0,1,0,1,0,2026-03-26 19:20:29.493826+00,Stungard,false,0
c50de641-3fd9-4665-8082-ff2dbd1a575d,home,44,51,1,0,3,0,0,57,6,18,0,98,1,4,7,2,1,1,0,1,0,2026-03-26 19:20:29.493826+00,Velocita FC,true,0
c7ea04ac-0ba5-4f56-9238-81108668c79c,away,46,74,13,5,14,7,7,73,4,20,0,103,2,0,8,0,0,1,0,0,0,2026-02-23 00:13:34.368995+00,HD FC,false,0
c7ea04ac-0ba5-4f56-9238-81108668c79c,home,54,68,3,1,4,2,2,62,4,24,4,109,5,0,7,2,0,0,0,0,0,2026-02-23 00:13:34.368995+00,Northguards,true,0
c9ba28b1-f445-428d-b041-6e7b61018b4a,away,44,119,4,2,2,2,2,87,6,34,7,148,3,2,14,2,0,1,0,1,0,2026-03-04 18:45:00.879707+00,Valhalla FC,false,0
c9ba28b1-f445-428d-b041-6e7b61018b4a,home,56,144,3,1,3,1,1,79,8,43,1,148,1,1,19,1,0,0,0,0,0,2026-03-04 18:45:00.879707+00,VigiLant,true,0
c9f1f65c-447f-4feb-884a-a94175056eff,away,48,48,4,1,5,2,2,38,4,16,3,74,1,2,2,1,0,0,0,0,0,2026-03-12 19:07:05.076461+00,Velocita FC,false,0
c9f1f65c-447f-4feb-884a-a94175056eff,home,52,107,10,5,10,7,7,42,3,17,1,70,3,2,5,1,0,1,0,1,0,2026-03-12 19:07:05.076461+00,Jovel Union,true,0
cb57fcc2-0441-4887-be16-c9eba3e254c4,away,50,81,5,4,5,4,4,52,9,22,3,95,2,4,8,4,0,0,0,0,0,2026-02-24 22:56:08.918481+00,SSKK Kołobrzeg,false,0
cb57fcc2-0441-4887-be16-c9eba3e254c4,home,52,73,6,2,4,2,2,50,3,27,5,95,2,5,5,0,0,0,0,2,0,2026-02-24 22:56:08.918481+00,Rangers FC,true,0
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,away,54,74,2,1,11,7,7,52,3,29,1,100,3,2,8,2,0,1,0,0,0,2026-03-05 00:00:08.185022+00,Artemis FC,false,0
cc07dde0-6fe6-46b6-8bb9-c36033d47a67,home,47,70,9,4,7,4,4,59,4,17,3,102,4,2,3,1,0,2,0,1,0,2026-03-05 00:00:08.185022+00,Sakaryaspor,true,0
cc86e074-4251-4460-a455-7b5ed0440383,away,43,61,2,1,2,1,1,56,8,11,1,90,1,5,6,1,0,1,0,1,0,2026-03-14 23:11:07.89395+00,Rangers FC,false,0
cc86e074-4251-4460-a455-7b5ed0440383,home,57,80,3,2,6,5,5,58,10,17,1,86,1,1,3,1,0,1,0,1,0,2026-03-14 23:11:07.89395+00,Luton Town FC,true,0
cdd6300a-1035-47b2-bd1e-ff704276065a,away,40,48,4,2,5,2,2,51,8,16,5,91,1,1,10,10,0,3,0,3,0,2026-03-01 23:22:37.545517+00,Los Angeles,false,0
cdd6300a-1035-47b2-bd1e-ff704276065a,home,60,87,8,3,7,4,4,53,4,24,6,88,2,1,5,5,0,1,0,1,0,2026-03-01 23:22:37.545517+00,Velocita FC,true,0
ce7a0527-bedf-4b38-8681-61e3765163b8,away,47,63,7,3,12,7,7,55,6,19,5,88,5,1,9,0,0,0,0,0,0,2026-03-07 22:07:28.553429+00,Sabertooth,false,0
ce7a0527-bedf-4b38-8681-61e3765163b8,home,53,72,7,3,6,4,4,49,5,20,2,95,1,3,12,3,0,2,0,2,0,2026-03-07 22:07:28.553429+00,Las Noches,true,0
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,away,50,73,2,0,5,3,3,58,3,35,3,107,0,3,1,1,0,1,0,1,0,2026-04-04 22:01:06.45177+00,TarhanSpor,false,0
cecb02f1-093d-4dc4-b93b-c7bcd6094eed,home,50,70,0,0,2,1,1,54,15,33,14,110,2,3,6,2,0,3,1,3,0,2026-04-04 22:01:06.45177+00,HD FC,true,0
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,away,42,58,6,2,7,4,4,70,5,16,3,96,1,1,5,5,0,1,0,0,0,2026-02-27 18:51:09.167482+00,Las Noches,false,0
d0328a7e-f7ea-48b9-b73d-be69a020ddd5,home,58,111,7,3,6,3,3,48,5,27,4,96,1,1,10,3,0,0,0,1,0,2026-02-27 18:51:09.167482+00,Luton Town FC,true,2
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,away,57,97,0,0,2,2,2,62,1,36,2,117,3,5,4,0,0,0,0,0,0,2026-03-04 19:03:33.71138+00,Pepar FC,false,0
d0a713a5-2b3d-471c-bcc9-77d95e8b2297,home,44,71,6,2,8,3,3,58,5,33,13,118,2,0,6,0,0,1,0,1,0,2026-03-04 19:03:33.71138+00,Sunderland AFC,true,0
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,away,57,78,2,1,2,1,1,33,5,21,3,72,4,5,3,0,0,0,0,0,0,2026-02-22 15:55:02.177338+00,Evriyon,false,0
d3ce4933-1f9d-469d-8eb7-74a82c07c65a,home,43,67,6,3,5,4,4,46,9,17,4,70,3,1,4,4,0,0,0,0,0,2026-02-22 15:55:02.177338+00,Beşiktaş JK,true,0
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,away,45,58,1,1,3,2,2,61,5,21,5,107,3,2,11,2,0,1,0,0,0,2026-03-05 20:18:34.660723+00,SSKK Kołobrzeg,false,0
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,home,55,80,3,1,5,2,2,58,6,29,4,108,2,4,7,2,0,1,0,0,0,2026-03-05 20:18:34.660723+00,Luton Town FC,true,1
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,away,43,52,6,3,7,5,5,50,7,18,1,89,3,6,3,2,0,0,0,1,0,2026-03-04 16:53:29.066867+00,Mythra FC,false,0
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,home,57,138,9,4,5,4,4,49,2,21,0,91,0,3,9,6,0,1,0,1,0,2026-03-04 16:53:29.066867+00,Jovel Union,true,0
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,away,49,73,6,4,6,5,5,47,3,26,4,93,3,2,9,3,0,1,0,0,0,2026-02-27 21:09:14.55488+00,Artemis FC,false,0
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,home,52,92,8,3,8,5,5,52,5,26,2,92,1,2,5,3,0,2,0,0,0,2026-02-27 21:09:14.55488+00,Valhalla FC,true,1
d533abed-9a2c-4dac-a340-75e4c2896ddc,away,57,68,4,2,4,2,2,53,0,23,0,89,2,3,3,2,0,0,0,0,0,2026-02-26 19:23:23.345939+00,Evriyon,false,0
d533abed-9a2c-4dac-a340-75e4c2896ddc,home,43,41,2,1,7,4,4,61,6,22,3,87,0,0,3,1,0,1,0,1,0,2026-02-26 19:23:23.345939+00,VigiLant,true,0
d5d5138d-de03-4972-b4f1-9de954d36bf3,away,49,63,1,0,1,0,0,42,6,20,4,85,0,1,1,1,0,1,0,0,0,2026-03-04 18:57:08.195628+00,Evriyon,false,0
d5d5138d-de03-4972-b4f1-9de954d36bf3,home,51,71,14,7,12,9,9,50,9,25,7,80,0,3,4,1,0,0,1,1,0,2026-03-04 18:57:08.195628+00,Aetherborn FC,true,0
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,away,50,80,9,4,9,6,6,50,5,19,2,87,1,7,11,2,0,1,0,2,0,2026-02-21 22:06:58.394522+00,Luton Town FC,false,0
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,home,50,83,0,0,3,1,1,46,11,23,5,93,6,2,5,5,0,0,0,0,0,2026-02-21 22:06:58.394522+00,VigiLant,true,1
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,away,53,67,2,1,5,3,3,46,2,37,9,108,3,4,12,3,0,1,0,0,0,2026-02-22 17:01:08.918449+00,Regard FC,false,0
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,home,47,70,7,4,9,6,6,58,2,21,3,106,5,4,5,2,0,1,0,0,0,2026-02-22 17:01:08.918449+00,Sunderland AFC,true,0
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,away,56,84,9,4,7,4,4,48,2,20,10,87,1,11,7,3,0,3,0,1,0,2026-02-28 23:22:11.433104+00,Zakrusa,false,0
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,home,44,86,2,1,2,1,1,56,13,12,7,88,2,1,5,7,0,2,0,0,0,2026-02-28 23:22:11.433104+00,Cute Boys FC,true,0
dab2044c-3318-4435-be59-abaca40b98ce,away,55,95,2,1,4,3,3,48,6,25,4,91,3,1,9,4,0,1,0,0,0,2026-02-25 21:36:43.528706+00,,,
dab2044c-3318-4435-be59-abaca40b98ce,home,45,66,1,1,6,4,4,58,2,15,4,90,1,6,7,4,0,0,0,0,0,2026-02-25 21:36:43.528706+00,,,
dc43a3a3-3675-486c-b513-6c25561df2b3,away,50,86,0,0,1,1,1,42,6,23,5,104,6,4,10,1,0,0,0,0,0,2026-03-14 23:37:51.793851+00,Aetherborn FC,false,0
dc43a3a3-3675-486c-b513-6c25561df2b3,home,50,77,4,0,6,1,1,49,5,31,5,104,1,4,8,0,0,0,0,1,0,2026-03-14 23:37:51.793851+00,Beşiktaş JK,true,0
dd451b1a-195b-4e85-9b69-f90977df3315,away,46,65,8,1,9,2,2,41,4,16,4,77,4,3,3,3,0,2,0,1,0,2026-03-04 23:15:05.982534+00,Sakaryaspor,false,0
dd451b1a-195b-4e85-9b69-f90977df3315,home,54,82,8,4,8,5,5,34,0,22,1,73,4,4,8,4,0,1,0,0,0,2026-03-04 23:15:05.982534+00,Artemis FC,true,0
dd61a6cd-11ed-4607-a6e8-204b5dc91a0b,away,53,89,4,3,3,3,3,43,2,30,3,91,4,2,12,7,0,0,2,1,0,2026-04-06 15:11:54.108172+00,FC Roma,false,0
dd61a6cd-11ed-4607-a6e8-204b5dc91a0b,home,48,58,1,1,3,2,2,54,5,25,2,92,0,4,6,6,0,0,0,0,0,2026-04-06 15:11:54.108172+00,Celtic FC,true,0
e219c960-af1f-4a58-a12c-d0daee60b113,away,52,89,8,4,6,4,4,46,2,16,4,74,0,4,2,1,0,0,0,1,0,2026-02-25 21:17:13.438741+00,Las Noches,false,0
e219c960-af1f-4a58-a12c-d0daee60b113,home,48,75,6,2,8,4,4,37,2,29,5,74,2,3,2,0,0,2,0,3,0,2026-02-25 21:17:13.438741+00,Zakrusa,true,0
e238afb1-f176-4c3c-9799-04419fd68442,away,44,71,3,1,4,2,2,38,9,16,6,83,6,3,4,7,0,2,0,2,0,2026-03-27 20:46:47.89682+00,Artemis FC,false,0
e238afb1-f176-4c3c-9799-04419fd68442,home,56,59,14,8,13,9,9,40,5,24,1,74,1,4,7,2,0,1,0,1,0,2026-03-27 20:46:47.89682+00,Enigma,true,0
e291b4b8-83c8-4eef-b949-779661d8cddb,away,53,85,14,7,10,7,7,50,13,15,2,84,1,4,3,3,0,0,0,0,0,2026-04-04 18:16:46.451967+00,Artemis FC,false,0
e291b4b8-83c8-4eef-b949-779661d8cddb,home,47,71,6,4,9,6,6,37,5,25,3,84,0,1,8,3,0,1,1,1,0,2026-04-04 18:16:46.451967+00,Beşiktaş JK,true,0
e2968204-66aa-4398-ab70-2d0a9e38e96f,away,48,74,5,3,4,4,4,53,3,21,4,103,6,7,9,2,0,1,0,0,0,2026-03-29 21:39:29.965148+00,Celtic FC,false,0
e2968204-66aa-4398-ab70-2d0a9e38e96f,home,54,83,7,5,6,5,5,54,7,20,2,103,5,2,8,4,0,0,0,0,0,2026-03-29 21:39:29.965148+00,Galatasaray SK,true,0
e3d451db-b1c0-4460-83c4-249e1b68ca3d,away,49,58,1,0,1,0,0,62,1,29,5,118,2,9,10,2,0,0,2,1,0,2026-03-04 15:39:07.391291+00,Mythra FC,false,0
e3d451db-b1c0-4460-83c4-249e1b68ca3d,home,51,79,4,2,6,4,4,63,13,22,5,116,3,2,8,3,0,0,2,2,0,2026-03-04 15:39:07.391291+00,Valhalla FC,true,0
e42089f9-8c6d-4a12-93bc-419e27508e93,away,41,50,6,3,14,7,7,70,8,30,3,113,0,4,5,7,2,2,0,2,0,2026-02-24 22:42:50.504507+00,TarhanSpor,false,0
e42089f9-8c6d-4a12-93bc-419e27508e93,home,59,82,6,3,4,3,3,64,5,18,2,116,5,5,7,5,0,1,1,0,0,2026-02-24 22:42:50.504507+00,Northguards,true,0
e44ee7a8-c08c-4119-8819-ab69cc9f04d5,away,47,73,4,2,5,3,3,38,8,9,2,71,4,3,4,1,0,2,0,2,0,2026-03-24 22:57:32.802403+00,Pau FC,false,0
e44ee7a8-c08c-4119-8819-ab69cc9f04d5,home,54,78,15,6,15,7,7,40,9,17,4,65,2,3,5,3,0,1,0,1,0,2026-03-24 22:57:32.802403+00,Enigma,true,0
e6f40c02-6804-4e66-a9c8-50d2276ac58d,away,43,54,6,4,7,6,6,86,8,16,2,116,2,3,2,2,0,0,2,0,0,2026-03-04 19:05:20.646609+00,Mythra FC,false,0
e6f40c02-6804-4e66-a9c8-50d2276ac58d,home,57,93,2,2,2,2,2,49,4,27,6,119,6,7,21,1,0,2,0,0,0,2026-03-04 19:05:20.646609+00,Borazanspor,true,0
e8107f28-482d-4b84-b7f8-7f641854eea2,away,47,69,4,1,5,2,2,58,6,18,3,98,2,3,9,2,0,0,1,1,0,2026-03-04 15:36:12.080937+00,Sabertooth,false,0
e8107f28-482d-4b84-b7f8-7f641854eea2,home,54,103,8,4,7,6,6,56,3,24,4,93,1,2,11,2,0,1,0,1,0,2026-03-04 15:36:12.080937+00,Cute Boys FC,true,0
e85ac23f-f54f-4bdb-afe1-3bc389181dce,away,57,74,6,4,4,4,4,49,10,18,3,94,6,2,9,2,0,1,0,0,0,2026-03-07 22:10:19.962083+00,Leeds United FC,false,0
e85ac23f-f54f-4bdb-afe1-3bc389181dce,home,44,61,0,0,2,1,1,49,6,30,6,95,3,3,5,1,0,1,0,1,0,2026-03-07 22:10:19.962083+00,Beşiktaş JK,true,0
e8e1ad7a-9b6c-447f-8ae2-3e9bca2471d8,away,55,80,15,6,14,8,8,36,2,25,0,72,1,1,4,2,0,0,0,0,0,2026-02-22 15:50:45.639505+00,Enigma,false,0
e8e1ad7a-9b6c-447f-8ae2-3e9bca2471d8,home,45,81,6,3,5,4,4,35,6,14,2,78,5,1,5,1,0,0,0,0,0,2026-02-22 15:50:45.639505+00,Valhalla FC,true,0
ea42849b-ebe9-44d2-abab-50b5b37066e9,away,49,64,2,0,4,2,2,29,4,37,5,95,1,1,16,2,0,0,1,2,0,2026-02-22 15:47:46.71477+00,Aetherborn FC,false,0
ea42849b-ebe9-44d2-abab-50b5b37066e9,home,52,92,7,3,4,3,3,58,10,21,3,93,3,3,10,5,0,1,0,1,0,2026-02-22 15:47:46.71477+00,Cute Boys FC,true,0
ec8b7000-a6be-4c00-8f26-4f0908e9b644,away,48,77,7,5,7,5,5,63,6,17,3,111,5,1,8,1,0,0,0,0,0,2026-03-26 19:21:27.541344+00,Celtic FC,false,0
ec8b7000-a6be-4c00-8f26-4f0908e9b644,home,52,80,11,7,16,12,12,59,0,37,1,106,2,4,8,2,0,1,0,1,0,2026-03-26 19:21:27.541344+00,Wembley Guardians,true,0
f036e1d9-d9e3-4c00-b06b-58a8a371a7fa,away,48,88,5,3,4,3,3,56,8,15,4,94,3,3,7,3,0,2,0,1,0,2026-03-04 15:30:47.24748+00,Artemis FC,false,1
f036e1d9-d9e3-4c00-b06b-58a8a371a7fa,home,53,79,12,7,9,8,8,49,0,22,3,88,3,6,9,3,0,1,0,0,0,2026-03-04 15:30:47.24748+00,Valientes GANG,true,0
f1cc935e-04d6-4afa-bf03-5acd54d2d70f,away,54,111,2,1,2,1,1,47,7,21,1,88,3,2,4,1,0,0,0,0,0,2026-03-27 15:08:40.60422+00,FC Roma,false,0
f1cc935e-04d6-4afa-bf03-5acd54d2d70f,home,47,65,9,4,11,6,6,42,3,24,3,83,1,4,10,0,0,0,0,0,0,2026-03-27 15:08:40.60422+00,Borazanspor,true,0
f4186cb0-c5c5-4eab-a111-975f4faec123,away,47,71,5,2,6,4,4,58,3,30,3,109,2,4,8,0,0,1,1,1,0,2026-02-21 19:51:54.512566+00,Valientes GANG,false,0
f4186cb0-c5c5-4eab-a111-975f4faec123,home,53,102,5,3,7,5,5,58,5,28,10,111,0,3,15,4,0,0,2,0,0,2026-02-21 19:51:54.512566+00,Cute Boys FC,true,0
f65065fd-bccf-4b69-98b7-20c1b2a72c5d,away,48,68,14,5,18,9,9,60,3,20,3,98,0,3,9,7,0,1,0,1,0,2026-04-01 23:29:42.877456+00,Beşiktaş JK,false,0
f65065fd-bccf-4b69-98b7-20c1b2a72c5d,home,53,82,3,1,2,1,1,46,11,19,3,101,0,0,10,2,0,3,0,1,0,2026-04-01 23:29:42.877456+00,VigiLant,true,0
