match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
74a2fb98-a33d-49df-9819-8fe2a9eae7c4,f097b613-dba4-4dfb-b6ee-733a9a2ba61a,home,0,0,0,6,695,10,1,0,1,0,2,1,5,6,2,GK,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,00d95f21-b5ea-41c4-8871-8d8530c5b9f3,home,0,1,0,7,885,12,1,0,4,1,4,1,10,7,1,GK,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,096da32a-44f3-4780-ab78-1cecebab6fa6,home,3,0,6,0,665,15,1,6,3,0,0,0,8,0,0,CF,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,0e1f2bd6-7b36-4abb-962b-cedc9effea35,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUB,,,,,,,,false,1,true,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,11b9e702-95bd-466f-a980-cac33251fff6,away,1,1,4,0,560,12,1,4,10,0,3,0,15,0,0,RW,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,57a03f72-a308-4db8-86d1-3031aae6bc13,away,0,0,2,0,205,6,1,2,9,0,3,0,19,0,0,RB,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,598daf18-47a2-4c69-86b9-38c3a92f5138,away,2,2,5,0,925,18,4,5,8,1,6,0,15,0,0,CM,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,7066872c-bfdb-482b-b521-1084d9f96012,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUB,,,,,,,,false,1,true,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,b0a2cee3-5f40-4b19-bddf-996b0c613b7b,away,0,0,0,11,810,4,0,0,2,0,1,0,12,11,0,GK,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,b29c9326-ccf1-4f6a-b7dd-d32d1b3eb3a1,home,0,0,0,0,500,8,0,0,21,6,6,3,25,0,0,LB,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,b65941b4-4a53-4bab-95e7-e7b3814aa511,home,1,2,3,0,545,8,2,3,11,3,2,1,24,0,0,CM,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,d404bc12-2609-4043-b084-b12152865c6b,away,5,2,5,0,1030,16,2,5,20,0,6,0,27,0,0,LW,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,d44e31a5-7773-47e2-93f3-a76abb4e7666,home,0,0,6,0,605,6,0,5,21,3,9,3,36,0,0,RB,,,,,,,,true,,false,false
74cb3852-0152-41b5-bb03-20ebe2a403dd,d6b6ca4e-af5a-4b26-8a6a-a49e326e625f,away,2,0,2,0,330,5,0,2,9,1,1,0,12,0,0,LB,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,1d892e60-2c3b-4939-98eb-5974a29d7959,home,3,0,4,0,520,7,1,4,16,1,3,0,27,0,0,RW,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,1ef81557-4610-448a-9114-a54e57e308e9,away,0,0,0,5,545,11,0,0,1,0,3,0,13,5,3,GK,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,2bcd33ee-2cfe-4261-97f6-6b5b885f845d,home,0,1,0,0,270,5,1,0,6,0,3,1,5,0,0,RB,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,2df6118a-d3a1-4ade-a47a-24df97b599ac,home,0,0,0,4,395,6,0,0,0,0,2,1,10,4,2,GK,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,323ee32d-4a4d-47b6-8a0d-02e192d1fdff,away,0,0,2,0,85,3,0,1,1,0,2,0,8,0,0,CM,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,4d4c0e90-15e5-4297-aca0-cb78712105c1,home,0,0,1,0,265,6,0,0,0,0,7,3,3,0,0,CM,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,80c2fa8f-2487-46c5-a5eb-078a3011cb0d,home,2,0,8,0,540,10,0,7,7,0,0,0,19,0,0,LW,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,84fcac3b-edeb-4fe9-bd5f-5ec5a4e82a79,away,0,0,1,0,400,17,0,0,10,1,7,0,16,0,0,LB,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,9f00aa95-962f-40c7-a55a-318d7bd0e312,away,1,1,2,0,515,18,2,1,9,2,3,0,22,0,0,LW,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,b0470ce4-f04e-4e82-a572-aafd4e91491a,away,0,1,0,0,545,19,2,0,9,0,10,1,16,0,0,RB,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,fa4bba90-e9b0-435c-bda8-fe6bfcc23d99,home,0,0,0,0,420,12,0,0,14,3,7,0,15,0,0,LB,,,,,,,,true,,false,false
75cce034-1cdb-4faf-8794-6ce66a2accf8,fab1aec0-0fe0-430d-8799-a0da1a9009d7,away,1,0,4,0,310,7,0,3,6,0,2,0,14,0,0,RW,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,08bf68b8-e774-4a56-bfc9-4c1e6066490b,away,0,1,3,0,480,15,1,3,18,2,5,1,40,0,0,CM,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,18e370bf-57fc-4db6-9f3e-75d67c9dff3f,away,4,0,5,0,720,14,0,5,11,0,2,1,16,0,0,LW,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,19a503d9-0de9-42d4-965e-230c4772a949,away,1,0,1,3,535,8,0,1,0,0,2,1,4,3,3,GK,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,46572518-d547-44b4-a9b7-d0847f5a9791,home,0,1,0,0,295,17,1,0,13,0,4,0,30,0,0,CM,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,565f74c4-302b-4d0b-8fe7-057809b2f5c8,home,0,0,0,0,570,20,1,0,10,1,7,1,6,0,0,LB,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,6b37ad10-c1bc-4fb4-94ba-4a3b6acf55eb,away,1,1,2,0,540,8,1,2,17,3,2,1,20,0,0,RW,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,760a6131-0069-4e05-9e70-6bec90191637,away,0,0,0,0,455,16,0,0,12,3,7,1,17,0,0,RB,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,8224ef9f-3a52-427c-9403-f110b1b0ef47,home,0,0,2,0,250,10,0,2,13,0,1,0,21,0,0,RW,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,b935858d-f739-483e-a0b3-997fa723f5b4,home,6,0,10,0,990,13,0,8,19,0,5,1,34,0,0,LW,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,b9801db9-e9ca-46d3-a349-9b5c5ab161ca,away,0,0,0,0,340,11,0,0,13,4,0,0,12,0,0,LB,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,c677e3e5-95d1-4001-b620-6350764d9a29,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
768f312b-661f-4ecb-b306-e6a291df7b40,e3c8c19a-1b7b-44df-9724-a9ba90dbb7af,home,0,0,1,0,445,11,0,0,8,2,7,2,7,0,0,RB,,,,,,,,true,,false,false
768f312b-661f-4ecb-b306-e6a291df7b40,fb870e63-dd63-4a29-89d6-55ce8da81176,home,0,0,0,5,540,7,0,0,0,0,5,1,9,5,2,GK,,,,,,,,true,,false,false
778eb8b5-3f17-481a-be56-9b7757b91416,0e1f2bd6-7b36-4abb-962b-cedc9effea35,away,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,11b9e702-95bd-466f-a980-cac33251fff6,away,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,1ef81557-4610-448a-9114-a54e57e308e9,home,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,Sub 3,,,,,,,,false,3,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,2a7d62cf-c73a-46f0-a85b-13ef59a02ef7,home,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,48a2f7dc-4a48-46ee-b8d4-d4fbd912d429,away,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,57a03f72-a308-4db8-86d1-3031aae6bc13,away,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,598daf18-47a2-4c69-86b9-38c3a92f5138,away,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,6007d242-65ea-4702-a946-18f8c58ad372,away,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,66baf5f0-2eda-4953-b088-96c35e37afa5,home,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,7c32cfc6-9a24-42e1-b48e-b35fc9a40a93,home,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,7c42e1a2-b750-4d00-a214-26225d726f8f,home,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,92a22f0a-30e8-48ed-9a5e-92d9609ea866,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,true
778eb8b5-3f17-481a-be56-9b7757b91416,b0470ce4-f04e-4e82-a572-aafd4e91491a,home,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,f039da87-06a7-4f3f-a14e-1240ab0d8e97,home,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
778eb8b5-3f17-481a-be56-9b7757b91416,fab1aec0-0fe0-430d-8799-a0da1a9009d7,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,true
7827f432-d418-4542-a7a4-503a9b45106e,0149da01-4684-4fd2-bfaa-67f7deeff4ab,away,0,1,0,0,265,11,1,0,8,0,1,0,12,0,0,RB,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,3dcd7592-94ca-4eee-81b4-1405e50406d9,home,0,0,1,0,215,10,0,0,11,0,4,1,21,0,0,CM,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,55829937-cca5-40e4-a661-89f73593b31a,away,0,0,0,3,380,6,0,0,0,0,3,1,8,3,3,GK,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,5aebb1a5-2ab6-44c9-a94c-824269f7d773,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,1,true,false
7827f432-d418-4542-a7a4-503a9b45106e,5dc9421a-7203-4bfe-90c5-26314ef71982,away,0,0,3,0,440,18,0,3,10,1,5,0,23,0,0,LW,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,6de19e44-07ec-4497-b7dd-16254bbda43e,home,0,0,0,0,350,13,2,0,5,0,9,1,13,0,0,LB,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,70d61877-2c58-4630-bec4-5175ebece3bf,home,0,0,0,5,515,7,0,0,0,0,2,1,7,5,2,GK,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,2,true,false
7827f432-d418-4542-a7a4-503a9b45106e,87c4e7ce-9c13-4e09-a532-5738dcf1876e,home,0,0,1,0,330,10,0,1,12,0,8,0,17,0,0,RB,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,8b8d6e06-f585-4e8e-960f-d15ab4abd940,away,0,0,2,0,310,14,0,2,8,0,2,0,15,0,0,RW,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,98837a4a-a7eb-4bae-8da4-c301765f99b1,home,1,0,2,0,160,1,0,2,4,1,2,0,12,0,0,RW,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,9f00aa95-962f-40c7-a55a-318d7bd0e312,away,1,0,2,0,495,18,0,2,12,0,5,0,18,0,0,CM,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,d781a05b-6e80-4179-bb26-3b6497f281da,home,0,1,4,0,425,11,1,3,9,0,3,0,18,0,0,LW,,,,,,,,true,,false,false
7827f432-d418-4542-a7a4-503a9b45106e,de48b9e4-239f-45e8-8d09-3bcb8c36d051,away,0,0,1,0,305,10,0,1,2,1,9,1,11,0,0,LB,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,04d5a6ba-608c-4a00-86c8-f374369d89bb,home,2,0,6,0,460,7,0,6,4,0,1,0,12,0,0,RW,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,34f9b7a0-13c1-4e9a-ac02-fb63f1440a5b,home,0,2,2,0,750,21,2,1,10,2,6,2,15,0,0,CM,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,37d3ea41-e24c-4935-acf2-06c387ac47e9,away,0,0,2,0,285,9,1,2,9,2,0,0,16,0,0,LB,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,4074bd27-2945-48e1-ad1c-a6fecabf859c,away,3,0,5,0,595,9,1,4,3,0,5,0,6,0,0,LW,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,41e7657e-1ef1-40a7-96f3-f252ebdd7345,home,0,0,1,0,245,9,0,1,7,2,3,0,14,0,0,LB,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,8e6af089-fdd5-4ab3-854a-677599513198,away,0,1,1,0,345,14,1,0,10,1,2,0,18,0,0,RW,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,991e6f31-863a-44d6-b530-5376b19d027b,home,1,0,3,0,905,22,0,3,15,5,7,4,18,0,0,RB,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,9b662727-19aa-4f5d-8459-696c178c498e,away,0,0,0,7,740,11,0,0,2,0,5,0,13,7,3,GK,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,b43c872a-ee18-435d-9b92-6e3486484ea9,home,0,0,0,4,670,20,0,0,1,0,0,0,7,4,5,GK,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,ce2eee4f-8901-4b6f-bb29-4c6312d4c512,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
788e60ad-e91f-490c-a2bf-01a905d833d2,dd6bad4e-3564-4c45-b5ff-2cfb4b9fa8e9,home,1,0,1,0,440,11,2,1,8,1,4,0,8,0,0,LW,,,,,,,,true,,false,false
788e60ad-e91f-490c-a2bf-01a905d833d2,f503bb9e-7264-4a3b-8b81-5035f1ef8188,away,0,1,0,0,430,14,2,0,3,0,5,2,6,0,0,RB,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,00521f1a-5d0f-4ef4-adec-69d95c103a64,away,1,0,2,0,695,14,1,2,15,6,3,2,16,0,0,CM,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,04d5a6ba-608c-4a00-86c8-f374369d89bb,home,1,0,4,0,390,11,1,3,7,0,0,0,13,0,0,RW,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,41d61a44-4b97-4833-a173-b16ac925e267,away,1,1,4,0,410,12,1,3,6,0,2,0,20,0,0,RW,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,7bce360c-9582-4ae3-a11f-ede63cedebe3,home,1,1,1,0,495,15,1,1,5,0,3,1,6,0,0,LW,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,7c42e1a2-b750-4d00-a214-26225d726f8f,away,0,1,0,0,410,5,3,0,6,4,5,1,9,0,0,RB,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,98b03fb3-17cc-4c68-b9d8-5972a8f555f6,home,0,0,1,0,340,10,0,1,10,2,5,1,16,0,0,LB,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,991e6f31-863a-44d6-b530-5376b19d027b,home,0,1,2,0,630,22,1,2,10,2,6,1,20,0,0,RB,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,9bb8426f-d9fb-4ccb-a9e5-9bf4f49b5bca,away,0,0,0,8,605,6,0,0,0,0,2,0,14,8,1,GK,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,9d0a604d-1960-493d-833a-47ea82bfd83b,home,2,1,5,0,830,15,1,5,12,2,7,1,19,0,0,CM,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,ac71326a-35d1-4686-bf2e-2a504f0f59c8,away,1,1,3,0,360,10,1,3,6,0,1,0,18,0,0,LW,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,b43c872a-ee18-435d-9b92-6e3486484ea9,home,0,0,0,6,810,21,0,0,0,0,1,0,7,6,4,GK,,,,,,,,true,,false,false
78919938-3c32-42aa-8095-a4d622499d7b,b4b73326-af94-4abd-93d5-0fe537e63df1,away,0,0,0,0,400,11,1,0,8,3,5,0,6,0,0,LB,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,49b04121-e468-4401-b524-4329a1fd9ef9,away,0,0,0,3,365,10,0,0,0,0,4,0,7,3,0,GK,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,57c81aac-8f96-466b-9a4a-8e130acb53ec,home,0,0,0,0,235,6,0,0,6,1,5,1,7,0,0,RB,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,5a7ca4b8-c24e-4832-a4fb-a15984a2448e,away,0,1,0,0,595,20,1,0,15,2,6,1,18,0,0,RB,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,5b62c1c4-5600-4e00-9f29-36c24d2bed29,away,0,0,0,0,260,10,1,0,5,1,2,1,7,0,0,LW,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,5baed746-6a44-480d-9a45-c023f30382ae,home,1,3,2,0,830,16,3,1,21,3,4,0,24,0,0,CM,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,662f5590-f76c-4ab1-9b8a-3e96b919715a,away,0,0,1,0,235,11,0,1,12,0,2,0,19,0,0,LB,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,6935ce4a-0174-4388-ba33-79c0b2c2b66f,home,0,0,0,3,260,2,0,0,0,0,2,1,10,3,2,GK,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,992c6f49-b81e-4d1f-958e-d78d2241d4d9,home,3,0,4,0,630,11,0,3,20,1,5,0,26,0,0,RW,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,b1c4eb92-e9ac-4581-9ee8-9ac8baf7ecd6,away,0,0,2,0,240,11,0,1,5,0,1,0,9,0,0,RW,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,bf044aef-0cad-4899-8e12-cd7dac3f5650,away,2,0,3,0,735,24,0,3,25,1,4,1,36,0,0,CM,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,eaace543-2a0f-4ccb-b0b9-8cc9b1f04276,home,0,0,2,0,255,8,0,2,5,0,4,0,10,0,0,LB,,,,,,,,true,,false,false
7934e03f-23a5-4b89-ac6b-1e6f19a853bc,f55bc845-38ae-463b-b682-54680aec2aeb,home,2,0,4,0,480,9,0,3,14,0,4,0,20,0,0,LW,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,17a87d78-36e2-4c98-8aa5-1389850fcb91,home,1,0,7,0,915,27,0,6,22,1,11,1,41,0,0,CM,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,2a06d573-a6e1-4fbf-b675-267d49df828a,away,0,1,0,0,800,31,2,0,15,0,8,2,17,0,0,LB,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,5e63ae3d-def3-460e-baa4-33ebfb9a91d9,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,695c301a-3f49-4916-8d67-6e198d6529f5,home,2,0,8,0,695,15,1,6,14,0,3,0,26,0,0,RW,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,6a3f628f-7dad-48b0-afe2-be3969115b0d,home,0,0,1,4,570,13,0,1,0,0,2,1,8,4,2,GK,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,6f37dca2-7250-4c16-b0de-d88a88327ee7,away,3,0,5,0,560,17,0,4,9,1,6,0,32,0,0,CM,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,77838858-4583-47d2-bf17-33cdfa4495bd,home,0,0,0,0,460,13,0,0,8,3,8,2,10,0,0,LB,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,8e6af089-fdd5-4ab3-854a-677599513198,away,1,0,2,0,525,25,1,2,11,0,6,0,28,0,0,LW,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,94a80472-3333-4903-bacb-a840ece6c816,away,0,1,2,0,355,13,1,2,9,0,4,0,22,0,0,RW,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,9b662727-19aa-4f5d-8459-696c178c498e,away,0,0,0,9,955,17,0,0,0,0,1,1,9,9,3,GK,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,9e299cb3-3bc4-47d3-98ed-713728ffec07,home,0,0,0,0,555,20,0,0,14,5,6,0,17,0,0,RB,,,,,,,,true,,false,false
79529f02-c9ca-490f-a18c-d5c78831d3d9,ff72778a-8f65-40f1-95bc-e5d85db5abc5,away,0,0,0,0,675,19,0,0,16,2,12,2,13,0,0,RB,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,058a7596-9774-443f-993a-4b755ffe4f3a,away,1,1,2,0,395,10,1,1,20,0,5,0,34,0,0,RW,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,1fc1fc80-4a6f-48d6-9f78-36704a1d26d6,home,0,0,0,4,530,13,0,0,0,0,3,1,11,4,3,GK,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,21dd894a-7f63-494f-94b4-1ba66091938d,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,26c6fd97-a374-4786-8561-634c81de2b57,away,1,0,2,0,445,12,1,1,13,1,7,0,21,0,0,CM,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,47661561-e136-4d84-be1c-79fc0d47e921,home,0,0,0,0,385,15,1,0,14,0,4,1,16,0,0,LB,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,51721016-b394-4dea-a7e7-cb3374f018d1,away,0,0,0,0,330,7,0,0,0,0,6,0,4,2,1,GK,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,5aa7d6bb-fb61-467b-9200-0e55e5baca83,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,6adf6e5f-a0dd-4e91-be62-6ab6080c9b7f,home,0,0,0,0,560,21,0,0,20,4,3,2,25,0,0,CM,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,7e5502a7-6938-427e-9edd-e08064b11735,away,2,1,2,0,645,18,2,2,16,0,9,0,31,0,0,LW,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,8224ef9f-3a52-427c-9403-f110b1b0ef47,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,d1ad216c-0bbb-4d7a-aabd-cdb52cb3d808,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,df4cf9bb-c82d-447f-9c35-22f9bd145e11,away,0,0,0,0,265,11,1,0,14,0,5,0,21,0,0,LB,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,e4145b3b-509f-48c4-aa60-d6df540f762f,away,0,0,1,0,280,5,0,1,5,2,7,1,10,0,0,Sub 3,,,,,,,,false,3,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,e4ca84fb-e03d-4938-a499-da884a27a61a,home,2,0,5,0,510,12,0,3,11,0,3,0,18,0,0,RW,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,f55bc845-38ae-463b-b682-54680aec2aeb,home,0,1,2,0,255,5,2,1,10,1,2,0,21,0,0,LW,,,,,,,,true,,false,false
7a6022a2-c30c-400a-b758-ef2965c1ef79,f81bcb96-24dd-4377-bb0c-062806417b9c,home,0,0,0,0,455,15,1,0,20,0,14,1,33,0,0,RB,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,16be98a3-38b7-43cb-a21f-818d25515684,home,2,0,3,0,575,12,0,2,12,3,2,1,14,0,0,LB,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,18705b90-e5c8-4cc2-98fb-902cb958d376,home,0,2,0,0,305,7,4,0,6,0,0,0,11,0,0,RW,,,,,,,,true,,false,false
7cfa670a-5e76-4334-82c0-ebebff69e89d,2a06d573-a6e1-4fbf-b675-267d49df828a,away,0,0,0,0,225,13,0,0,6,0,2,0,9,0,0,LB,,,,,,,,true,,false,false
